"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"ru.sbt.bit.BenchmarkMethods.atomicCounterThreads1","thrpt",1,5,105.342682,0.837257,"ops/us"
"ru.sbt.bit.BenchmarkMethods.atomicCounterThreads16","thrpt",16,5,49.922264,0.408316,"ops/us"
"ru.sbt.bit.BenchmarkMethods.atomicCounterThreads2","thrpt",2,5,23.015678,0.559735,"ops/us"
"ru.sbt.bit.BenchmarkMethods.atomicCounterThreads4","thrpt",4,5,17.183828,4.649665,"ops/us"
"ru.sbt.bit.BenchmarkMethods.atomicCounterThreads8","thrpt",8,5,29.846682,0.289486,"ops/us"
"ru.sbt.bit.BenchmarkMethods.semaphoreCounterThreads1","thrpt",1,5,40.352314,0.738310,"ops/us"
"ru.sbt.bit.BenchmarkMethods.semaphoreCounterThreads16","thrpt",16,5,0.021732,0.011611,"ops/us"
"ru.sbt.bit.BenchmarkMethods.semaphoreCounterThreads2","thrpt",2,5,0.193933,0.080217,"ops/us"
"ru.sbt.bit.BenchmarkMethods.semaphoreCounterThreads4","thrpt",4,5,0.046284,0.004762,"ops/us"
"ru.sbt.bit.BenchmarkMethods.semaphoreCounterThreads8","thrpt",8,5,0.024987,0.003069,"ops/us"
"ru.sbt.bit.BenchmarkMethods.synchronizedCounterThreads1","thrpt",1,5,36.703848,1.349524,"ops/us"
"ru.sbt.bit.BenchmarkMethods.synchronizedCounterThreads16","thrpt",16,5,5.057489,1.184649,"ops/us"
"ru.sbt.bit.BenchmarkMethods.synchronizedCounterThreads2","thrpt",2,5,8.832414,11.307678,"ops/us"
"ru.sbt.bit.BenchmarkMethods.synchronizedCounterThreads4","thrpt",4,5,3.595423,0.131937,"ops/us"
"ru.sbt.bit.BenchmarkMethods.synchronizedCounterThreads8","thrpt",8,5,3.353251,1.430107,"ops/us"
